profil,profil_label,bama,min_ects
buian,Business Analytics,ba,18
buian,Business Analytics,ma,18
econ,Economics,ba,18
econ,Economics,ma,18
fi&ver,Finance & Versicherung,ba,18
fiwi,Finance,ma,18
inf,Informatik,ba,18
inf,Informatik,ma,18
rw&wp,Rechnungswesen & Wirtschaftsprüfung,ba,18
rw&wp,Rechnungswesen & Wirtschaftsprüfung,ma,18
uf&co,Unternehmensführung & Controlling,ba,18
uf&co,Unternehmensführung & Controlling,ma,18
vers,Versicherung,ma,18
